author_name,title_count
"Dickens, Charles, 1812-1870",1
"Stuart, Gordon, pseud",1
"Figuier, Louis, 1819-1894",1
"Hichens, Robert, 1864-1950",1
"Shakespeare, William, 1564-1616",1
"Wang, Yinglin, 1223-1296",1
"Hamilton, Anthony, Count, 1646?-1720",1
"Parkman, Francis, 1823-1893",1
"Webster, Daniel, 1782-1852",1
"Leacock, Stephen, 1869-1944",1
"Erasmus, Desiderius, 1469-1536",1
"Galsworthy, John, 1867-1933",1
"Crampton, Henry Edward, 1875-",1
"Hasse, Henry, 1913-1977",1
"Ebers, Georg, 1837-1898",1
"MacKenzie, Compton, 1883-1972",1
"Laurence, L. W. de",1
"Ebers, Georg, 1837-1898",1
"Farnol, Jeffery, 1878-1952",1
Various,1
Various,1
"Beethoven, Ludwig van, 1770-1827",1
"Berlioz, Hector, 1803-1869",1
"Cross, Helen Reid",1
"Wheeler, J. M. (Joseph Mazzini), 1850-1898",1
"Marshall, Emma, 1830-1899",1
"La Fontaine, Jean de, 1621-1695",1
"Lacock, John Kennedy",1
"Shaw, Henry Wheeler",1
"Turgenev, Ivan Sergeevich, 1818-1883",1
"Howard, Benjamin C. (Benjamin Chew), 1791-1872",1
United States. Supreme Court,1
"Davis, Rebecca Harding, 1831-1910",1
"Le Fanu, Joseph Sheridan, 1814-1873",1
"Doyle, Arthur Conan, 1859-1930",1
"Stockton, Frank Richard, 1834-1902",1
"Howells, William Dean, 1837-1920",1
"Parrish, Randall, 1858-1923",1
"Stevenson, Robert Louis, 1850-1894",1
"Motley, John Lothrop, 1814-1877",1
"Porter, Eleanor H. (Eleanor Hodgman), 1868-1920",1
"Motley, John Lothrop, 1814-1877",1
"Proudhon, P.-J. (Pierre-Joseph), 1809-1865",1
"Motley, John Lothrop, 1814-1877",1
"Motley, John Lothrop, 1814-1877",1
"Motley, John Lothrop, 1814-1877",1
"Motley, John Lothrop, 1814-1877",1
"MacDonald, George, 1824-1905",1
"Motley, John Lothrop, 1814-1877",1
"Motley, John Lothrop, 1814-1877",1
"Motley, John Lothrop, 1814-1877",1
"Service, Robert W. (Robert William), 1874-1958",1
"Motley, John Lothrop, 1814-1877",1
"Motley, John Lothrop, 1814-1877",1
"Husted, Michael",1
"Grahame, Kenneth, 1859-1932",1
"Grahame, Kenneth, 1859-1932",1
"Kilmer, Joyce, 1886-1918",1
"Aristophanes, 446? BC-385? BC",1
"Scavezze, Dan",1
"Brooks, Kirby",1
"Doyle, Arthur Conan, 1859-1930",1
"De Presno, Odd",1
"Tordoff, Harrison B",1
"Europaeus, D. E. D.",1
"Martin, George Madden, 1866-1946",1
"King, Grace Elizabeth, 1852-1932",1
"French, Allen, 1870-1946",1
Valmiki,1
Kalidasa,1
"Dutt, Toru, 1856-1877",1
"Thackeray, William Makepeace, 1811-1863",1
"Cervantes Saavedra, Miguel de, 1547-1616",1
"Meredith, George, 1828-1909",1
"Cowper, William, 1731-1800",1
"Vance, Louis Joseph, 1879-1933",1
"Dryfoos, Dave, 1915-2003",1
Various,1
"Meredith, George, 1828-1909",1
"Meredith, George, 1828-1909",1
"Meredith, George, 1828-1909",1
"Marryat, Frederick, 1792-1848",1
"Chesnutt, Charles W. (Charles Waddell), 1858-1932",1
"Sharp, Annabel",1
"Echols, Joan",1
"White, John A.",1
"Greenbaum, Florence Kreisler",1
"Minckley, W. L.",1
"Cross, Frank B.",1
"Howells, William Dean, 1837-1920",1
"Howells, William Dean, 1837-1920",1
"Gambier-Parry, Ernest, 1853-1936",1
"Findley, James S. (James Smith), 1926-",1
"Long, Charles Alan, 1936-",1
"Champfleury, Jules, 1821-1889",1
"McDougall, William, 1871-1938",1
"Hose, Charles, 1863-1929",1
"Alvarez, Ticul, 1935-2001",1
"Eliot, George, 1819-1880",1
"Fenn, George Manville, 1831-1909",1
"King, L. W. (Leonard William), 1869-1919",1
"Hall, H. R. (Harry Reginald), 1873-1930",1
"Shorter, Dora Sigerson, 1866-1918",1
"Valera, Juan, 1824-1905",1
Human Genome Project,1
"Levick, George Murray",1
"Undiano y Gastelu, Sebastian",1
"Goncourt, Edmond de, 1822-1896",1
"Youatt, William, 1776-1847",1
"Morris, William, 1834-1896",1
"Fitch, Kenneth Leonard, 1929-",1
"Cockrum, E. Lendell, 1920-2009",1
"Brownell, W. C. (William Crary), 1851-1928",1
"Brazil, Angela, 1869-1947",1
"Finley, Robert B.",1
"Ball, Robert S. (Robert Stawell), 1840-1913",1
Astronomical Society of the Pacific,1
Australia. Department of External Affairs,1
"Clacy, Charles, Mrs.",1
"Bracco, Roberto, 1861-1943",1
"Mitton, G. E. (Geraldine Edith)",1
"Besant, Walter, 1836-1901",1
"Smith, A. Murray, Mrs.",1
"Shoghi, Effendi, 1897-1957",1
"Beaumarchais, Pierre Augustin Caron de, 1732-1799",1
"Flaubert, Gustave, 1821-1880",1
"Shaw, Bernard, 1856-1950",1
"Ingersoll, Robert Green, 1833-1899",1
"Cervantes Saavedra, Miguel de, 1547-1616",1
"Euripides, 480? BC-406 BC",1
"Mann, Thomas, 1875-1955",1
"Euripides, 480? BC-406 BC",1
"Crompton, Richmal, 1890-1969",1
"Weygandt, Cornelius, 1871-1957",1
"Emerson, Ralph Waldo, 1803-1882",1
"Grant, Robert, 1852-1940",1
"Ebers, Georg, 1837-1898",1
"Ebers, Georg, 1837-1898",1
"Meredith, George, 1828-1909",1
"Chopin, FrÈdÈric, 1810-1849",1
"Loti, Pierre, 1850-1923",1
"Rabelais, FranÁois, 1490?-1553?",1
"Corry, Joseph",1
"Livingstone, David, 1813-1873",1
"Hichens, Robert, 1864-1950",1
"Strachey, Lytton, 1880-1932",1
"Begbie, Harold, 1871-1929",1
"Weyman, Stanley John, 1855-1928",1
"Hall, E. Raymond (Eugene Raymond), 1902-1986",1
"Parker, Gilbert, 1862-1932",1
"Parker, Gilbert, 1862-1932",1
"Chambers, Robert W. (Robert William), 1865-1933",1
"Baring-Gould, S. (Sabine), 1834-1924",1
"Dunsany, Edward John Moreton Drax Plunkett, Baron, 1878-1957",1
"Kingsley, Charles, 1819-1875",1
"Hodson, Thomas",1
"Atherton, Gertrude Franklin Horn, 1857-1948",1
"Morley, Christopher, 1890-1957",1
"Morley, Christopher, 1890-1957",1
"Locke, William John, 1863-1930",1
"Johnson, Clarence Edgar, 1906-1994",1
"Maupassant, Guy de, 1850-1893",1
Various,1
"Stains, Howard J.",1
"Olcott, Henry Steel, 1832-1907",1
"Marchant, Bessie, 1862-1941",1
"Parker, Gilbert, 1862-1932",1
"Blaine, John",1
"Worley, George",1
"Hawley, Mabel C.",1
"Parker, Gilbert, 1862-1932",1
Unknown,1
"Scott, Walter, 1771-1832",1
"Abbott, Jacob, 1803-1879",1
Various,1
"Howells, William Dean, 1837-1920",1
"Fielding, Henry, 1707-1754",1
"Garis, Lilian, 1873-1954",1
"Chase, Josephine, -1931",1
"Aesop, 620? BC-564? BC",1
"Martin, Annie",1
"Churchill, Winston, 1871-1947",1
"Henty, G. A. (George Alfred), 1832-1902",1
"Godman, John D.",1
"Stoddard, William Osborn, 1835-1925",1
"Douglas, Amanda Minnie, 1831-1916",1
"Robinson, James Harvey, 1863-1936",1
"McConnel, John Ludlum, 1826-1862",1
"Parker, Gilbert, 1862-1932",1
"Barr, Robert, 1850-1912",1
"Baskerville, Beatrice",1
"Carroll, Lewis, 1832-1898",1
"Eden, Emily, 1797-1869",1
"Hale, Edward Everett, 1822-1909",1
"Green, Percy B.",1
"Traill, Catharine Parr Strickland, 1802-1899",1
"Pepys, Samuel, 1633-1703",1
"Dickens, Charles, 1812-1870",1
"Thackeray, William Makepeace, 1811-1863",1
"Sainte-Foi, Charles, 1806-1861",1
"Beard, Charles, 1827-1888",1
"Becke, Louis, 1855-1913",1
"Ballou, Hosea, 1771-1852",1
"Widtsoe, John Andreas, 1872-1952",1
"Daly, George Thomas, 1872-1956",1
"Eggleston, Edward, 1837-1902",1
"Ballantyne, R. M. (Robert Michael), 1825-1894",1
"Meredith, George, 1828-1909",1
"Moisa, Dorin Teodor",1
Various,1
Various,1
"Eales, Mary",1
"Ewing, Juliana Horatia Gatty, 1841-1885",1
"Gaboriau, Emile, 1832-1873",1
"Spyri, Johanna, 1827-1901",1
Unknown,1
"Betts, George Herbert, 1868-1934",1
"Wilderspin, Samuel, 1791-1866",1
Various,1
"Herodotus, 480? BC-420? BC",1
"Speke, John Hanning, 1827-1864",1
"Ibsen, Henrik, 1828-1906",1
"Hauff, Wilhelm, 1802-1827",1
"Raabe, Wilhelm, 1831-1910",1
"Rivier, A.",1
"Wrong, George McKinnon, 1860-1948",1
"Williams, Henry Smith, 1863-1943",1
"Williams, Edward Huntington, 1868-1944",1
"Malory, Thomas, Sir, 1400-1470",1
Various,1
"Lord, Eleazar",1
"M¸hlbach, L. (Luise), 1814-1873",1
"Cooper, Thomas, 1805-1892",1
"Black, William, 1841-1898",1
"Jandin, B. de",1
"Twain, Mark, 1835-1910",1
"Plutarch, 46-120?",1
"Dumas, Alexandre, 1802-1870",1
"Meredith, George, 1828-1909",1
"Lusk, Graham, 1866-1932",1
"Ebers, Georg, 1837-1898",1
"Wheldon, Rupert H.",1
"Jacobs, W. W. (William Wymark), 1863-1943",1
"Wairy, Louis Constant, 1778-1845",1
"Rohmer, Sax, 1883-1959",1
"Meredith, George, 1828-1909",1
"Meredith, George, 1828-1909",1
"Abreu, Francisco Jorge de, 1878-1932",1
"Optic, Oliver, 1822-1897",1
"Poe, Edgar Allan, 1809-1849",1
"Omelka, Frantiöek, 1904-1960",1
"Dammer, Udo, 1860-1920",1
"Mullgardt, Louis Christian, 1866-1942",1
"Bangs, John Kendrick, 1862-1922",1
"Bangs, John Kendrick, 1862-1922",1
"Leacock, Stephen, 1869-1944",1
"Reinhardt, Louise, 1866-",1
Various,1
"Hills, E. C. (Elijah Clarence), 1867-1932",1
"Octavo, Anno",1
"Hauff, Wilhelm, 1802-1827",1
"Andersen, H. C. (Hans Christian), 1805-1875",1
"Rangachari, K.",1
"Tadulinga Mudaliyar, C.",1
"Dutta, R. N.",1
Various,1
"Bury, G. Wyman (George Wyman), 1874-",1
"Josephus, Flavius, 38?-100?",1
"Josephus, Flavius, 38?-100?",1
"Arroyo de la Cuesta, Felipe, -1842",1
"Arthur, T. S. (Timothy Shay), 1809-1885",1
"Reed, Ivy Kellerman, 1877-1968",1
"Godefroy, Maurice, 1872-",1
"Parkinson, James, 1755-1824",1
"Stanton, Henry",1
Various,1
"Gibson, Wilfrid Wilson, 1878-1962",1
"Mabie, Hamilton Wright, 1846-1916",1
"Ebers, Georg, 1837-1898",1
"Poe, Edgar Allan, 1809-1849",1
"Ball, Thomas Hanly",1
"Hubbard, Elbert, 1856-1915",1
"Collins, Wilkie, 1824-1889",1
"Dickens, Charles, 1812-1870",1
"Ebers, Georg, 1837-1898",1
"Grillparzer, Franz, 1791-1872",1
"Hall, Henry Foljambe",1
"Montespan, FranÁoise-AthÈnaÔs de Rochechouart de Mortemart, marquise de, 1641-1707",1
"Stevenson, James, 1840-1888",1
"Meredith, George, 1828-1909",1
"Noyes, Alfred, 1880-1958",1
"Storm, Theodor, 1817-1888",1
"Cathal, Michael",1
Erckmann-Chatrian,1
"Fullerton, George Stuart, 1859-1925",1
"Mill, John Stuart, 1806-1873",1
"Schmucker, B. M. (Beale Melanchthon), 1827-1888",1
"Watson, Glen W.",1
"CorbiËre, Edouard, 1793-1875",1
"Wuorinen, Olli, 1842-1917",1
"Ingelow, Jean, 1820-1897",1
"Lagrange, Joseph Louis",1
"Berlioz, Hector, 1803-1869",1
"Maupassant, Guy de, 1850-1893",1
"M¸nsterberg, Hugo, 1863-1916",1
"La Fontaine, Jean de, 1621-1695",1
"Pyle, William Henry, 1875-",1
Unknown,1
"Avery, Harold, 1867-1943",1
"Wodehouse, P. G. (Pelham Grenville), 1881-1975",1
"Anderson, Poul, 1926-2001",1
"Mahan, A. T. (Alfred Thayer), 1840-1914",1
"Lee, William M.",1
"Pepys, Samuel, 1633-1703",1
"Vance, Gerald",1
"Arthur, T. S. (Timothy Shay), 1809-1885",1
"Tolstaia, S. A. (Sofia Andreevna), 1844-1919",1
"Flint, Homer Eon, 1888-1924",1
"Weyl, Hermann",1
"Long, Frank Belknap, 1903-1994",1
"Lampman, Archibald, 1861-1899",1
"Donnell, Annie Hamilton, 1862-",1
"Twain, Mark, 1835-1910",1
"Kipling, Rudyard, 1865-1936",1
"Smith, Alice Prescott",1
"Cameron, Hector Charles, 1878-1958",1
"Garrison, William Lloyd, 1805-1879",1
"Cornish, C. J. (Charles John), 1858-1906",1
"Newman, John",1
Anonymous,1
"Andersen, H. C. (Hans Christian), 1805-1875",1
"Wren, Percival Christopher, 1885-1941",1
"Cook, Frederick A., 1865-1940",1
"Kirby, Jason",1
"Bauman, G. A.",1
"Lowe, Richard E.",1
"Greg, W. W. (Walter Wilson), 1875-1959",1
"Fern·ndez y Gonz·lez, Manuel, 1821-1888",1
"Turner, Frederick Jackson, 1861-1932",1
"Dunbar-Nelson, Alice Moore, 1875-1935",1
"Raymond, Charles W.",1
"Smith, Richard R.",1
"Clarke, Charles H.",1
"Grant, J. W.",1
"Ernst, Paul, 1899-1985",1
"Faxian, 337?-422?",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Parker, Gilbert, 1862-1932",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Upham, William P. (William Phineas), 1836-1905",1
"Thackeray, William Makepeace, 1811-1863",1
"Motley, John Lothrop, 1814-1877",1
"Welsh, Peter C.",1
"Butler, Joseph G. (Joseph Green), 1840-1927",1
"CoppÈe, FranÁois, 1842-1908",1
"Pepys, Samuel, 1633-1703",1
"Scott, Frederick George, 1861-1944",1
"Wilde, Oscar, 1854-1900",1
"Bower, B. M., 1874-1940",1
"Aldrich, Thomas Bailey, 1836-1907",1
"Tilden, J. H. (John Henry), 1851-1940",1
"Black, William, 1841-1898",1
"Hughes, E.",1
"Lenord, Frank",1
"Raymond, Ernest, 1888-1974",1
"Hillis, Newell Dwight, 1858-1929",1
"Moura, Visconde de Vila",1
"Silva Pinto, Antonio da, 1848-1911",1
"Meredith, George, 1828-1909",1
"Carvalho, Jo„o Marques de, 1866-1910",1
"Stolz, Mme. de",1
"McClintock, Francis Leopold, 1819-1907",1
"Bilderdijk, Willem, 1756-1831",1
"Lima, Sebasti„o de Magalh„es, 1850-1928",1
"Wells, Carolyn, 1862-1942",1
Various,1
"Bromet, William",1
"Brown, Margaret Wright",1
"Gray, John Alfred",1
"Murfree, Mary Noailles, 1850-1922",1
"Butler, Ellis Parker, 1869-1937",1
"Collingwood, Stuart Dodgson, 1870-1937",1
"Ornsby, Robert, 1820-1889",1
"Wuorinen, Olli, 1842-1917",1
"Tolentino, Aurelio, 1867-1915",1
"Earle, Alice Morse, 1851-1911",1
"Pepys, Samuel, 1633-1703",1
Anonymous,1
"McDowall, Stewart A.",1
"Maule, Mary Katherine",1
"Wright, Mary M.",1
"Couperus, Louis, 1863-1923",1
"Molesworth, Mrs., 1839-1921",1
"Ady, Endre, 1877-1919",1
"Pena, Carlos Maria de",1
"Roustan, Honore",1
"Curtis, William, 1746-1799",1
Alexandre Dumas (pere),1
"Watson, John R. (John Reay), 1872-",1
"Clarke, Laurence",1
"Pratt, Edwin A.",1
"Twain, Mark, 1835-1910",1
"Howard, Robert E., 1906-1936",1
"Theilhaber, Felix A. (Felix Aaron)",1
"Herzl, Theodor, 1860-1904",1
"Leslie, Eliza, 1787-1858",1
"Cather, Willa, 1873-1947",1
"Bennet, Robert Ames, 1870-1954",1
"Mills, Enos Abijah, 1870-1922",1
Various,1
"Gribble, Francis Henry",1
"Andriessen, P. J. (Pieter Jacob), 1815-1877",1
"Ford, Horace",1
"Butt, W.",1
"Baring-Gould, S. (Sabine), 1834-1924",1
"Lewis, Dio",1
"Merrick, Caroline E.",1
"Borrow, George, 1803-1881",1
"Russell, R. V. (Robert Vane), 1873-1915",1
"Lyall, Mary Mills",1
"Thackeray, William Makepeace, 1811-1863",1
Various,1
"Okey, Thomas, 1852-1935",1
"Harvey, Marion",1
"Le Queux, William, 1864-1927",1
"Cutler, Frederick Morse",1
"Espanet, Alexis, 1811-1886",1
"Cromer, Evelyn Baring, Earl of, 1841-1917",1
Various,1
"Hope, Anthony, 1863-1933",1
"Fletcher, J. S. (Joseph Smith), 1863-1935",1
"Mathews, Cornelius, 1817-1889",1
"Ransome, Arthur, 1884-1967",1
"Williams, Orlo",1
"Scotus, Johannes",1
"La Fontaine, Jean de, 1621-1695",1
"Yan, Zhitui, 531-591",1
"Worthington, A. M. (Arthur Mason), 1852-1916",1
"Guiney, Louise Imogen, 1861-1920",1
"Gsell, Paul",1
"Bateman, Frederick",1
"Barbellion, Wilhelm Nero Pilate, 1889-1919",1
"Hamilton, Anthony, Count, 1646?-1720",1
Various,1
"Headley, Joel Tyler, 1813-1897",1
"Braun, Wilhelm Alfred, 1873-",1
"Chevalier, H. Emile (Henri Emile), 1828-1879",1
"Strang, Herbert",1
"Archibald, Raymond Clare, 1875-1955",1
"Marguerite, Queen, consort of Henry II, King of Navarre, 1492-1549",1
"Jebb, Louisa",1
"Robertson, Margaret M. (Margaret Murray), 1821-1897",1
"Blair, D. B.",1
"Wied, Gustav",1
"Anderson, Benjamin M. (Benjamin McAlester), 1886-1949",1
"Kock, Paul de, 1793-1871",1
Various,1
"HÈmon, Louis, 1880-1913",1
Various,1
"Austen, Jane, 1775-1817",1
"Robbins, Edward Mott",1
"Samarow, Gregor, 1829-1903",1
"Vandercook, Margaret, 1876-",1
"Fenn, George Manville, 1831-1909",1
"Caruthers, William A. (Alexander), 1802-1843",1
"Arlidge, John Thomas, 1822-1899",1
"Wharton, Edith, 1862-1937",1
"Nicoll, W. Robertson (William Robertson), Sir, 1851-1923",1
"Penrose, Margaret",1
"Plato, 427? BC-347? BC",1
"Blacker, William",1
"Mackenzie, Alexander, 1764-1820",1
"Tapper, Thomas, 1864-1958",1
"Machen, Arthur, 1863-1947",1
"Burroughs, John, 1837-1921",1
"Oldmixon, John",1
"Twain, Mark, 1835-1910",1
Various,1
"Semmes, Raphael, 1809-1877",1
"Ryle, John Charles, 1816-1900",1
"Muir, Pearson M'Adam, 1846-1924",1
Various,1
"Housman, Laurence, 1865-1959",1
"Chaplin, Heman White, 1847-1924",1
"Crane, Stephen, 1871-1900",1
"Waller, Mary E. (Mary Ella), 1855-1938",1
"McKim, Randolph H. (Randolph Harrison), 1842-1920",1
"Grimm, Jacob, 1785-1863",1
"Grimm, Wilhelm, 1786-1859",1
"Sharman, Julian",1
"Wallis, Arthur F.",1
"Heimburg, W., 1850-1912",1
"Vogel, Robert M.",1
"Byrn, Edward W.",1
"Latude, Jean Henri, 1725-1805",1
"Hill, Headon, 1857-1927",1
"Ballou, Maturin Murray, 1820-1895",1
"Caldecott, Randolph, 1846-1886",1
"Mousinho de Albuquerque, Lu√≠s da Silva, 1792-1846",1
"Cogan, Alan",1
"Gallun, Raymond Z., 1911-1994",1
"Rhodes, Eugene Manlove, 1869-1934",1
"Alden, Raymond MacDonald, 1873-1924",1
"Bonnell, Jerry T.",1
"Nemiroff, Robert J.",1
"Chamisso, Adelbert von, 1781-1838",1
"Hauff, Wilhelm, 1802-1827",1
Anonymous,1
"La Fontaine, Jean de, 1621-1695",1
"Canth, Minna, 1844-1897",1
"Michelet, Jules, 1798-1874",1
Various,1
"Bloy, LÈon, 1846-1917",1
"Oppenheim, L. (Lassa), 1858-1919",1
Various,1
"Rodwell, G. F. (George Farrer), 1843-",1
"Heine, Heinrich, 1797-1856",1
"Benson, Arthur Christopher, 1862-1925",1
"Polemes, Ioannes, 1862-1924",1
"Cervantes Saavedra, Miguel de, 1547-1616",1
"Sell, Henry T. (Henry Thorne), 1854-1928",1
"Pepys, Samuel, 1633-1703",1
"Farmer, Philip JosÈ, 1918-2009",1
"Marx, Karl, 1818-1883",1
"Engels, Friedrich, 1820-1895",1
"Verne, Jules, 1828-1905",1
"Borrow, George, 1803-1881",1
"Godley, A. D. (Alfred Denis), 1856-1925",1
"J‰rnefelt, Arvid, 1861-1932",1
Various,1
"Wace, 1100?-1175?",1
"Osborne, Carolyn M.",1
"Massey, William C.",1
"Lang, Andrew, 1844-1912",1
Peerless Orchestra (Edison studio ensemble),1
"Meredith, George, 1828-1909",1
"Bol√≠var, V√≠ctor JosÈ Fern·ndez",1
"Reynolds, Mack, 1917-1983",1
"Morton, George A. (George Alexander), 1857-",1
"Malloch, D. Macleod (Donald Macleod), -1912",1
Various,1
"Henry, O., 1862-1910",1
Various,1
"Ritchie, J. Ewing (James Ewing), 1820-1898",1
"Stowe, Harriet Beecher, 1811-1896",1
"Disraeli, Benjamin, Earl of Beaconsfield, 1804-1881",1
"Godfrey, Thomas, 1736-1763",1
Various,1
"Conrad, Joseph, 1857-1924",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Codman, John, 1814-1900",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
Various,1
"Linck, Josef",1
Various,1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Lytton, Edward Bulwer Lytton, Baron, 1803-1873",1
"Howells, William Dean, 1837-1920",1
"Smith, Francis Hopkinson, 1838-1915",1
"Orr, Charles Ebert, 1861-1933",1
"Wilson, John, 1785-1854",1
"Henty, G. A. (George Alfred), 1832-1902",1
"Field, Eugene, 1850-1895",1
"Shakespeare, William, 1564-1616",1
"Robertson, Margaret M. (Margaret Murray), 1821-1897",1
"Dombre, Roger, 1859-1914",1
"Ewing, Juliana Horatia Gatty, 1841-1885",1
"Morris, Alexander, 1826-1889",1
"Hawthorne, Nathaniel, 1804-1864",1
Various,1
"Walpole, Hugh, Sir, 1884-1941",1
"Baker, Willard F.",1
"Lebert, Marie",1
"Grahame, Kenneth, 1859-1932",1
"Willman, Elvira, 1875-1925",1
"Willman, Elvira, 1875-1925",1
"PicÛn, Jacinto Octavio, 1852-1923",1
Various,1
"Tulloch, John, 1823-1886",1
Various,1
"Tracy, Louis, 1863-1928",1
"Dujardin, Edouard, 1861-1949",1
"Birney, Catherine H.",1
"Zola, …mile, 1840-1902",1
"Hauff, Wilhelm, 1802-1827",1
"Wiggin, Kate Douglas Smith, 1856-1923",1
"BenÈt, William Rose, 1886-1950",1
"Ellwood, Charles A. (Charles Abram), 1873-1946",1
Various,1
"Brooke, Rupert, 1887-1915",1
"Wells, Carolyn, 1862-1942",1
"Smyth, J. Paterson (John Paterson), 1852-1932",1
"Jefferies, Richard, 1848-1887",1
"Mars, Mademoiselle, 1779-1847",1
"Parker, Gilbert, 1862-1932",1
Various,1
"Parker, Gilbert, 1862-1932",1
"Parker, Gilbert, 1862-1932",1
"Sanborn, Kate, 1839-1917",1
"Parker, Gilbert, 1862-1932",1
"Matthews, Brander, 1852-1929",1
"Parker, Gilbert, 1862-1932",1
Xueqiaozhuren,1
"Finck, Henry Theophilus, 1854-1926",1
"Parker, Gilbert, 1862-1932",1
"King, Richard, 1879-1947",1
"Roe, Edward Payson, 1838-1888",1
"Brady, Cyrus Townsend, 1861-1920",1
"Allen, Grant, 1848-1899",1
"Savage, Richard, 1846-1903",1
"Hichens, Robert, 1864-1950",1
"King, Knowles",1
"Adams, Edward F. (Edward Francis), 1839-1929",1
"Brehm, Alfred Edmund, 1829-1884",1
"Brown, Arthur, Rev.",1
"Crockett, S. R. (Samuel Rutherford), 1860-1914",1
Various,1
"Trollope, Anthony, 1815-1882",1
"Kay, Ross",1
"Thoreau, Henry David, 1817-1862",1
"Van Dyke, Henry, 1852-1933",1
"Poe, Edgar Allan, 1809-1849",1
"Dickens, Charles, 1812-1870",1
"Shakespeare, William, 1564-1616",1
"Niemann, August, 1839-1919",1
"Field, Salisbury, 1878-1936",1
Human Genome Project,1
"Kingsley, Charles, 1819-1875",1
"Wilcox, Ella Wheeler, 1850-1919",1
"Parker, Gilbert, 1862-1932",1
"Williams, Effie Mae Hency",1
"Meinhold, Wilhelm, 1797-1851",1
"Vaknin, Samuel, 1961-",1
"Hawthorne, Nathaniel, 1804-1864",1
"Dickens, Charles, 1812-1870",1
"MoliËre, 1622-1673",1
Anonymous,1
"Jacobs, W. W. (William Wymark), 1863-1943",1
"Mommsen, Theodor, 1817-1903",1
"Lord, John, 1810-1894",1
"Churchill, Winston, 1871-1947",1
"Wallas, Graham, 1858-1932",1
Various,1
Various,1
"Loti, Pierre, 1850-1923",1
"Meade, L. T., 1854-1914",1
Various,1
Various,1
"Lassila, Maiju, 1868-1918",1
"Sorley, W. R. (William Ritchie), 1855-1935",1
"La Fontaine, Jean de, 1621-1695",1
"Fiske, John, 1842-1901",1
"Lodge, Henry Cabot, 1850-1924",1
"Bower, B. M., 1874-1940",1
"Bacon, Josephine Daskam, 1876-1961",1
"Everett-Green, Evelyn, 1856-1932",1
"Wishart, Alfred Wesley, 1865-1933",1
"Blanchard, Phyllis Mary",1
"Peters, Iva Lowther, 1876-",1
"Knight, Melvin Moses, 1887-1981",1
"Desbordes-Valmore, Marceline, 1786-1859",1
"FrÈchette, Louis HonorÈ, 1839-1908",1
"Casement, Roger, 1864-1916",1
"Leino, Eino, 1878-1926",1
"Bierce, Ambrose, 1842-1914?",1
"Molesworth, Mrs., 1839-1921",1
Various,1
"Chapin, Anna Alice, 1880-1920",1
"H‰gele, Joseph M.",1
"Pardo de Tavera, T. H. (Trinidad Hermenegildo), 1857-1925",1
"Du Boisgobey, FortunÈ, 1821-1891",1
Unknown,1
"Rizal, JosÈ, 1861-1896",1
"Trine, Ralph Waldo, 1866-1958",1
"Macnaughtan, S. (Sarah), 1864-1916",1
"Guizot, FranÁois, 1787-1874",1
"Abbott, John S. C. (John Stevens Cabot), 1805-1877",1
"Burroughs, John, 1837-1921",1
"Wilson, S. J.",1
"Mercer, John Edward, 1857-1922",1
"Montgomery, Frances Trego, 1858-1925",1
"Swift, Jonathan, 1667-1745",1
"Doin, Ernest, 1809-1891",1
"France, Anatole, 1844-1924",1
"Sidgwick, Frank, 1879-1939",1
United States District Court For The Eastern District Of Pennsylvania,1
"Marlowe, Christopher, 1564-1593",1
"Wolff, William Almon, 1885-1933",1
"Fraser, Chelsea Curtis, 1876-",1
